Var1,Var2
0,31.6304953703704
1,31.6006666666667
2,31.4729675925926
3,31.4660694444444
4,31.4560509259259
5,31.4391865079365
6,31.4385648148148
7,31.4339783427495
8,31.4276157407407
9,31.4239398148148
10,31.4234027777778
11,31.4200277777778
12,31.4193287037037
13,31.4182962962963
14,31.4162711864407
15,31.4155694444444
16,31.412337962963
17,31.4107453703704
18,31.4097222222222
19,31.4091807909605
20,31.4070648148148
21,31.4067777777778
22,31.4045197740113
23,31.4042796610169
24,31.4020972222222
25,31.4016342592593
26,31.4004768518519
27,31.3990601851852
28,31.3964351851852
29,31.3926527777778
30,31.3890694444444
31,31.3873657407407
32,31.3873446327684
33,31.3865787037037
34,31.3864953703704
35,31.3861203703704
36,31.3854027777778
37,31.3786898148148
38,31.3781296296296
39,31.3756920903955
40,31.3747314814815
41,31.372565913371
42,31.3723518518518
43,31.3718691148776
44,31.3718596986817
45,31.3714646464646
46,31.3713657407407
47,31.368337962963
48,31.3667407407407
49,31.366587962963
50,31.3664166666667
51,31.3654067460318
52,31.3652222222222
53,31.3623518518518
54,31.3621574074074
55,31.3619583333333
56,31.3619537037037
57,31.359462962963
58,31.3589406779661
59,31.3558055555555
60,31.3548587570621
61,31.3523055555556
62,31.3517083333333
63,31.3512777777778
64,31.3512546296296
65,31.3503578154426
66,31.3498728813559
67,31.3482341269841
68,31.3481759259259
69,31.3478564814815
70,31.3430925925926
71,31.3430648148148
72,31.3429398148148
73,31.3423935185185
74,31.3422749042146
75,31.3420833333333
76,31.3411481481482
77,31.3398564814815
78,31.3397824074074
79,31.339412037037
80,31.3388055555556
81,31.3381990740741
82,31.337912037037
83,31.3375564971751
84,31.3363409961686
85,31.3355324074074
86,31.3350416666667
87,31.334962962963
88,31.33475
89,31.3344395711501
90,31.3332175925926
91,31.3326574074074
92,31.3322685185185
93,31.3311805555556
94,31.3309675925926
95,31.3304907407407
96,31.3304074074074
97,31.3281685499058
98,31.3268055555556
99,31.3252685185185
